Week,Tier,Player,Opponent,Goal,Time (mins),Start URL,End URL
4,C,Frogmoss10,Morzis,DEVILITION: Have 6 villagers at once,9.5,https://youtu.be/x7trS6LAGRI?t=1087,https://youtu.be/x7trS6LAGRI?t=1657
4,C,Frogmoss10,Morzis,DIVERS: Reach level 3,5.6,https://youtu.be/x7trS6LAGRI?t=1657,https://youtu.be/x7trS6LAGRI?t=1992
4,C,Morzis,Frogmoss10,GRIMSTONE: Reach Level 4 with any character,9.0,https://youtu.be/x7trS6LAGRI?t=1527,https://youtu.be/x7trS6LAGRI?t=2067
4,C,Frogmoss10,Morzis,HYPER CONTENDER: Beat Draft Mode (Default settings),8.8,https://youtu.be/x7trS6LAGRI?t=1992,https://youtu.be/x7trS6LAGRI?t=2522
4,C,Morzis,Frogmoss10,Find an easter egg UFO in 5 games,15.3,https://youtu.be/x7trS6LAGRI?t=2067,https://youtu.be/x7trS6LAGRI?t=2987
4,C,Morzis,Frogmoss10,PORGY: Reach the Abyss (lowest depth area),4.0,https://youtu.be/x7trS6LAGRI?t=2987,https://youtu.be/x7trS6LAGRI?t=3227
4,C,Frogmoss10,Morzis,CYBER OWLS: HAWK-BASE allowed; beat Antarctica,38.0,https://youtu.be/x7trS6LAGRI?t=2522,https://youtu.be/x7trS6LAGRI?t=4802
4,C,Frogmoss10,Morzis,Defeat 10 bosses,4.0,https://youtu.be/x7trS6LAGRI?t=4802,https://youtu.be/x7trS6LAGRI?t=5042
4,C,Smo,Dom,RAKSHASA: Have 0 skulls by using bell pickups,2.3,https://youtu.be/KDdi9aVeGQA?t=75,https://youtu.be/KDdi9aVeGQA?t=215
4,C,Dom,Smo,HYPER CONTENDER: Use PAST-RULE; beat Draft Mode,2.3,https://youtu.be/KDdi9aVeGQA?t=75,https://youtu.be/KDdi9aVeGQA?t=215
4,C,Dom,Smo,"CAMPANELLA: Score 20,000+ points",5.6,https://youtu.be/KDdi9aVeGQA?t=215,https://youtu.be/KDdi9aVeGQA?t=550
4,C,Smo,Dom,Find an egg in 10 different games,6.6,https://youtu.be/KDdi9aVeGQA?t=215,https://youtu.be/KDdi9aVeGQA?t=610
4,C,Smo,Dom,HOT FOOT: Get 3 blowouts in one tournament,6.8,https://youtu.be/KDdi9aVeGQA?t=610,https://youtu.be/KDdi9aVeGQA?t=1020
4,C,Smo,Dom,CYBER OWLS: Complete 2 missions,7.8,https://youtu.be/KDdi9aVeGQA?t=1020,https://youtu.be/KDdi9aVeGQA?t=1490
4,C,Smo,Dom,ROCK ON! ISLAND: Beat Initial Encounter w/o cavemen,5.8,https://youtu.be/KDdi9aVeGQA?t=1490,https://youtu.be/KDdi9aVeGQA?t=1835
4,C,Smo,Dom,PLANET ZOLDATH: Collect the trade Map Piece,9.9,https://youtu.be/KDdi9aVeGQA?t=1835,https://youtu.be/KDdi9aVeGQA?t=2430
4,C,Smo,Dom,ELFAZAR’S HAT: Clear Stage 3 (Frostin Town),23.2,https://youtu.be/KDdi9aVeGQA?t=2430,https://youtu.be/KDdi9aVeGQA?t=3820
4,C,Smo,Dom,Defeat 7 bosses,3.2,https://youtu.be/KDdi9aVeGQA?t=3820,https://youtu.be/KDdi9aVeGQA?t=4015
4,C,Dom,Smo,PARTY HOUSE: Beat any 3 of the 5 default scenarios,62.5,https://youtu.be/KDdi9aVeGQA?t=550,https://youtu.be/KDdi9aVeGQA?t=4300
4,C,Dom,Smo,NINPEK: Collect 3 crowns,4.8,https://youtu.be/KDdi9aVeGQA?t=4300,https://youtu.be/KDdi9aVeGQA?t=4590
4,C,Smo,Dom,Collect 10 gifts for the garden,14.1,https://youtu.be/KDdi9aVeGQA?t=4015,https://youtu.be/KDdi9aVeGQA?t=4860
4,C,Dom,Smo,BUG HUNTER: Complete your first job,10.2,https://youtu.be/KDdi9aVeGQA?t=4590,https://youtu.be/KDdi9aVeGQA?t=5205
4,C,Smo,Dom,GIRL POWER: Magic Garden: Save 50 oppies; Cyber Owls: Beat Congo; Fist Hell: Survive 6 gym waves as Cat,12.2,https://youtu.be/KDdi9aVeGQA?t=4860,https://youtu.be/KDdi9aVeGQA?t=5595
4,C,Dom,Smo,HYPER CONTENDER: Gold disk,10.7,https://youtu.be/KDdi9aVeGQA?t=5205,https://youtu.be/KDdi9aVeGQA?t=5845
4,C,Smo,Dom,VALBRACE: Give the Red Knight 5 items,5.0,https://youtu.be/KDdi9aVeGQA?t=5595,https://youtu.be/KDdi9aVeGQA?t=5895
4,C,Smo,Dom,VALBRACE: Defeat the crone,2.0,https://youtu.be/KDdi9aVeGQA?t=5895,https://youtu.be/KDdi9aVeGQA?t=6015
4,C,JoeyBlast,amarettosis,PARTY HOUSE: Get busted by the fire department,1.2,https://www.youtube.com/watch?v=tHm8jimpYlE&t=328,https://www.youtube.com/watch?v=tHm8jimpYlE&t=398
4,C,amarettosis,JoeyBlast,CYBER OWLS: Earn a 1-Up (extra owl),2.2,https://www.youtube.com/watch?v=tHm8jimpYlE&t=328,https://www.youtube.com/watch?v=tHm8jimpYlE&t=458
4,C,JoeyBlast,amarettosis,PARTY HOUSE: Beat a random scenario,9.8,https://www.youtube.com/watch?v=tHm8jimpYlE&t=398,https://www.youtube.com/watch?v=tHm8jimpYlE&t=988
4,C,amarettosis,JoeyBlast,VALBRACE: Clear Floor 1,16.3,https://www.youtube.com/watch?v=tHm8jimpYlE&t=458,https://www.youtube.com/watch?v=tHm8jimpYlE&t=1438
4,C,amarettosis,JoeyBlast,Increase your max HP in 6 games,1.5,https://www.youtube.com/watch?v=tHm8jimpYlE&t=1438,https://www.youtube.com/watch?v=tHm8jimpYlE&t=1528
4,C,amarettosis,JoeyBlast,MINI & MAX: Speak to King Mittens in the doorknob,10.0,https://www.youtube.com/watch?v=tHm8jimpYlE&t=1528,https://www.youtube.com/watch?v=tHm8jimpYlE&t=2128
4,C,JoeyBlast,amarettosis,ATTACTICS: Score 1000+ points in Survival Mode,24.3,https://www.youtube.com/watch?v=tHm8jimpYlE&t=988,https://www.youtube.com/watch?v=tHm8jimpYlE&t=2448
4,C,amarettosis,JoeyBlast,NIGHT MANOR: Gold disk,8.6,https://www.youtube.com/watch?v=tHm8jimpYlE&t=2128,https://www.youtube.com/watch?v=tHm8jimpYlE&t=2643
4,C,amarettosis,JoeyBlast,BARBUTA: Collect the reward from a green skull,7.2,https://www.youtube.com/watch?v=tHm8jimpYlE&t=2643,https://www.youtube.com/watch?v=tHm8jimpYlE&t=3078
4,C,JoeyBlast,amarettosis,VELGRESS: Gold disk,37.2,https://www.youtube.com/watch?v=tHm8jimpYlE&t=2448,https://www.youtube.com/watch?v=tHm8jimpYlE&t=4683
4,C,JoeyBlast,amarettosis,PAINT CHASE: Reach a score of 240+,10.3,https://www.youtube.com/watch?v=tHm8jimpYlE&t=4683,https://www.youtube.com/watch?v=tHm8jimpYlE&t=5303
4,C,amarettosis,JoeyBlast,THE BIG BELL RACE: Gold disk,39.1,https://www.youtube.com/watch?v=tHm8jimpYlE&t=3078,https://www.youtube.com/watch?v=tHm8jimpYlE&t=5423
4,C,JoeyBlast,amarettosis,Enter a top 5 score on 4 arcade leaderboards,6.3,https://www.youtube.com/watch?v=tHm8jimpYlE&t=5303,https://www.youtube.com/watch?v=tHm8jimpYlE&t=5683
4,C,amarettosis,JoeyBlast,HYPER CONTENDER: Use PAST-RULE; beat Draft Mode,6.7,https://www.youtube.com/watch?v=tHm8jimpYlE&t=5423,https://www.youtube.com/watch?v=tHm8jimpYlE&t=5823
4,C,dahdumbguy,parchmentEng,MORTOL: Earn six 1-ups by killing enemies,2.3,https://youtu.be/Zu26pilNpKQ?t=422,https://youtu.be/Zu26pilNpKQ?t=562
4,C,parchmentEng,dahdumbguy,DEVILITION: Have 6 villagers at once,12.9,https://youtu.be/Zu26pilNpKQ?t=422,https://youtu.be/Zu26pilNpKQ?t=1197
4,C,dahdumbguy,parchmentEng,NIGHT MANOR: Successfully complete the hiding minigame twice,22.1,https://youtu.be/Zu26pilNpKQ?t=562,https://youtu.be/Zu26pilNpKQ?t=1887
4,C,parchmentEng,dahdumbguy,PORGY: Reach the Abyss (lowest depth area),24.0,https://youtu.be/Zu26pilNpKQ?t=1197,https://youtu.be/Zu26pilNpKQ?t=2637
4,C,dahdumbguy,parchmentEng,MINI & MAX: Save the brainwashed mouse near the portrait,15.6,https://youtu.be/Zu26pilNpKQ?t=1887,https://youtu.be/Zu26pilNpKQ?t=2822
4,C,parchmentEng,dahdumbguy,VELGRESS: Hold 50 coins at once,4.0,https://youtu.be/Zu26pilNpKQ?t=2637,https://youtu.be/Zu26pilNpKQ?t=2877
4,C,dahdumbguy,parchmentEng,CAMPANELLA 2: Have 300 coins,46.2,https://youtu.be/Zu26pilNpKQ?t=2822,https://youtu.be/Zu26pilNpKQ?t=5597
4,C,dahdumbguy,parchmentEng,DIVERS: Obtain any Lance weapon,7.0,https://youtu.be/Zu26pilNpKQ?t=5597,https://youtu.be/Zu26pilNpKQ?t=6017
4,C,parchmentEng,dahdumbguy,Collect 10 gifts for the garden,53.2,https://youtu.be/Zu26pilNpKQ?t=2877,https://youtu.be/Zu26pilNpKQ?t=6072
4,C,parchmentEng,dahdumbguy,Defeat 7 bosses,7.2,https://youtu.be/Zu26pilNpKQ?t=6072,https://youtu.be/Zu26pilNpKQ?t=6502
5,A,Matt,stnfwds,WALDORF’S JOURNEY: Purchase four unique items in one run,1.0,https://www.twitch.tv/videos/2413007870?t=40s,https://www.twitch.tv/videos/2413007870?t=1m40s
5,A,stnfwds,Matt,COMBATANTS: Beat ‘First Blood’ without shooting,1.8,https://www.twitch.tv/videos/2413007870?t=40s,https://www.twitch.tv/videos/2413007870?t=2m30s
5,A,Matt,stnfwds,PINGOLF: Score -2 or better on three holes,4.7,https://www.twitch.tv/videos/2413007870?t=1m40s,https://www.twitch.tv/videos/2413007870?t=6m20s
5,A,stnfwds,Matt,MORTOL: Earn six 1-ups by killing enemies,6.7,https://www.twitch.tv/videos/2413007870?t=2m30s,https://www.twitch.tv/videos/2413007870?t=9m10s
5,A,stnfwds,Matt,PAINT CHASE: Beat 6 levels,4.5,https://www.twitch.tv/videos/2413007870?t=9m10s,https://www.twitch.tv/videos/2413007870?t=13m40s
5,A,Matt,stnfwds,VELGRESS: Clear out a shop’s stock,9.8,https://www.twitch.tv/videos/2413007870?t=6m20s,https://www.twitch.tv/videos/2413007870?t=16m10s
5,A,stnfwds,Matt,RAIL HEIST: Beat 4 levels while bringing back a money crate intact,5.2,https://www.twitch.tv/videos/2413007870?t=13m40s,https://www.twitch.tv/videos/2413007870?t=18m50s
5,A,stnfwds,Matt,CAMOUFLAGE: Escape with 3/3 collectibles on 5 levels,4.7,https://www.twitch.tv/videos/2413007870?t=18m50s,https://www.twitch.tv/videos/2413007870?t=23m30s
5,A,Matt,stnfwds,ONION DELIVERY: Deliver 10 onions in a single day,11.1,https://www.twitch.tv/videos/2413007870?t=16m10s,https://www.twitch.tv/videos/2413007870?t=27m15s
5,A,stnfwds,Matt,Buy an item from a shop in 10 different games,5.0,https://www.twitch.tv/videos/2413007870?t=23m30s,https://www.twitch.tv/videos/2413007870?t=28m30s
5,A,Matt,stnfwds,Beat 4 levels in 5 different games,4.2,https://www.twitch.tv/videos/2413007870?t=27m15s,https://www.twitch.tv/videos/2413007870?t=31m30s
5,A,stnfwds,Matt,PLANET ZOLDATH: Eat 10 slabs of meat,4.2,https://www.twitch.tv/videos/2413007870?t=28m30s,https://www.twitch.tv/videos/2413007870?t=32m40s
5,A,stnfwds,Matt,PLANET ZOLDATH: Have 2 of each resource at once,3.0,https://www.twitch.tv/videos/2413007870?t=32m40s,https://www.twitch.tv/videos/2413007870?t=35m40s
5,A,Matt,stnfwds,OVERBOLD: Gold disk,4.4,https://www.twitch.tv/videos/2413007870?t=31m30s,https://www.twitch.tv/videos/2413007870?t=35m55s
5,A,Matt,stnfwds,Collect 4 gold disks,0.0,https://www.twitch.tv/videos/2413007870?t=35m55s,https://www.twitch.tv/videos/2413007870?t=35m55s
5,A,stnfwds,Matt,BARBUTA: Fill 5 item slots (you start at 1),5.0,https://www.twitch.tv/videos/2413007870?t=35m40s,https://www.twitch.tv/videos/2413007870?t=40m40s
5,A,Matt,stnfwds,WARPTANK: Beat Healing Sector,6.2,https://www.twitch.tv/videos/2413007870?t=35m55s,https://www.twitch.tv/videos/2413007870?t=42m10s
5,A,stnfwds,Matt,"NINPEK: Use HARD-LOOP; defeat the boss with a score of 20,000+",10.7,https://www.twitch.tv/videos/2413007870?t=40m40s,https://www.twitch.tv/videos/2413007870?t=51m20s
5,A,Matt,stnfwds,CAMPANELLA 3: Beat Joe Pulp (Stage 3 Boss),9.7,https://www.twitch.tv/videos/2413007870?t=42m10s,https://www.twitch.tv/videos/2413007870?t=51m50s
5,A,stnfwds,Matt,"SEASIDE DRIVE: Clear Stage 1 with 3 lives and exactly 10,000 points (defeat only the boss)",2.5,https://www.twitch.tv/videos/2413007870?t=51m20s,https://www.twitch.tv/videos/2413007870?t=53m50s
5,A,Matt,stnfwds,Collect 12 gifts for the garden,11.3,https://www.twitch.tv/videos/2413007870?t=51m50s,https://www.twitch.tv/videos/2413007870?t=1h3m10s
5,A,stnfwds,Matt,AVIANOS: Win the campaign Hatchling game without using any Miracles,12.8,https://www.twitch.tv/videos/2413007870?t=53m50s,https://www.twitch.tv/videos/2413007870?t=1h6m35s
5,A,stnfwds,Matt,MORTOL: OPEN-TOMB allowed; clear all world 2 levels,7.5,https://www.twitch.tv/videos/2413007870?t=1h6m35s,https://www.twitch.tv/videos/2413007870?t=1h14m5s
5,A,Gurizuri,Cosmoing,BUG HUNTER: Get 4 kils by stomping on bugs,2.6,https://youtu.be/QiorYDiOnKU?t=589,https://youtu.be/QiorYDiOnKU?t=744
5,A,Cosmoing,Gurizuri,WALDORF’S JOURNEY: Gold disk,2.9,https://youtu.be/QiorYDiOnKU?t=589,https://youtu.be/QiorYDiOnKU?t=764
5,A,Cosmoing,Gurizuri,ELFAZAR’S HAT: Clear stages 1 and 2 without any upgrades or healing,5.3,https://youtu.be/QiorYDiOnKU?t=764,https://youtu.be/QiorYDiOnKU?t=1084
5,A,Gurizuri,Cosmoing,CAMPANELLA: Defeat the Stage B Boss,6.8,https://youtu.be/QiorYDiOnKU?t=744,https://youtu.be/QiorYDiOnKU?t=1149
5,A,Gurizuri,Cosmoing,COMBATANTS: Beat ‘First Blood’ without shooting,3.3,https://youtu.be/QiorYDiOnKU?t=1149,https://youtu.be/QiorYDiOnKU?t=1349
5,A,Gurizuri,Cosmoing,HOT FOOT: Win 2 games in a row without jumping,3.7,https://youtu.be/QiorYDiOnKU?t=1349,https://youtu.be/QiorYDiOnKU?t=1569
5,A,Cosmoing,Gurizuri,VALBRACE: Level up at a throne,10.1,https://youtu.be/QiorYDiOnKU?t=1084,https://youtu.be/QiorYDiOnKU?t=1689
5,A,Cosmoing,Gurizuri,MORTOL: Beat a level with a total of 30 or more additional lives than you began the run with,3.8,https://youtu.be/QiorYDiOnKU?t=1689,https://youtu.be/QiorYDiOnKU?t=1919
5,A,Cosmoing,Gurizuri,NIGHT MANOR: Collect the diamond,3.4,https://youtu.be/QiorYDiOnKU?t=1919,https://youtu.be/QiorYDiOnKU?t=2124
5,A,Cosmoing,Gurizuri,AVIANOS: Max out blessings from one Ancestor,1.9,https://youtu.be/QiorYDiOnKU?t=2124,https://youtu.be/QiorYDiOnKU?t=2239
5,A,Gurizuri,Cosmoing,CAMPANELLA 2: Obtain 6 power-up items in one run (square icons on left of screen),13.2,https://youtu.be/QiorYDiOnKU?t=1569,https://youtu.be/QiorYDiOnKU?t=2359
5,A,Gurizuri,Cosmoing,Collect a food item in 8 different games,4.0,https://youtu.be/QiorYDiOnKU?t=2359,https://youtu.be/QiorYDiOnKU?t=2599
5,A,Cosmoing,Gurizuri,Defeat a boss in 5 different games,6.5,https://youtu.be/QiorYDiOnKU?t=2239,https://youtu.be/QiorYDiOnKU?t=2629
5,A,Cosmoing,Gurizuri,THE BIG BELL RACE: KO an opponent with 3 unique power-ups,3.6,https://youtu.be/QiorYDiOnKU?t=2629,https://youtu.be/QiorYDiOnKU?t=2844
5,A,Cosmoing,Gurizuri,ROCK ON! ISLAND: CLUB-PASS allowed: Clear The Oasis with 20+ HP remaining,4.4,https://youtu.be/QiorYDiOnKU?t=2844,https://youtu.be/QiorYDiOnKU?t=3109
5,A,Cosmoing,Gurizuri,MINI & MAX: Rid the books of Silverfish,2.8,https://youtu.be/QiorYDiOnKU?t=3109,https://youtu.be/QiorYDiOnKU?t=3274
5,A,Gurizuri,Cosmoing,Enter a top 3 score on 3 arcade leaderboards,11.6,https://youtu.be/QiorYDiOnKU?t=2599,https://youtu.be/QiorYDiOnKU?t=3294
5,A,Gurizuri,Cosmoing,PILOT QUEST: Make a friend at the crash site,6.8,https://youtu.be/QiorYDiOnKU?t=3294,https://youtu.be/QiorYDiOnKU?t=3704
5,A,Cosmoing,Gurizuri,CAMPANELLA 3: Beat Joe Pulp (Stage 3 Boss),10.8,https://youtu.be/QiorYDiOnKU?t=3274,https://youtu.be/QiorYDiOnKU?t=3919
5,A,Gurizuri,Cosmoing,GOLFARIA: Destroy 3 parbots,3.7,https://youtu.be/QiorYDiOnKU?t=3704,https://youtu.be/QiorYDiOnKU?t=3924
5,A,Gurizuri,Cosmoing,VAINGER: Get the Force Mod from Verde Sector,12.1,https://youtu.be/QiorYDiOnKU?t=3924,https://youtu.be/QiorYDiOnKU?t=4649
5,A,Cosmoing,Gurizuri,Collect 4 cherry disks,21.6,https://youtu.be/QiorYDiOnKU?t=3919,https://youtu.be/QiorYDiOnKU?t=5214
5,A,Cosmoing,Gurizuri,"GRIDLOCK: Rock On! Island: CLUB-PASS allowed, Beat The Spiral; Devilition: Beat 5 rounds; Cyber Owls: Rescue an owl",10.8,https://youtu.be/QiorYDiOnKU?t=5214,https://youtu.be/QiorYDiOnKU?t=5864
5,A,Tyler233,bob salad,NINPEK: Eat 5 sandwiches,2.0,https://youtu.be/SFaYYPGBDcI?t=419,https://youtu.be/SFaYYPGBDcI?t=539
5,A,bob salad,Tyler233,CYBER OWLS: Earn a 1-Up (extra owl),2.8,https://youtu.be/SFaYYPGBDcI?t=419,https://youtu.be/SFaYYPGBDcI?t=584
5,A,Tyler233,bob salad,SEASIDE DRIVE: Win the bonus game,7.2,https://youtu.be/SFaYYPGBDcI?t=539,https://youtu.be/SFaYYPGBDcI?t=969
5,A,bob salad,Tyler233,MAGIC GARDEN: Use OVER-GROW; Save 30+ oppies in a run,8.5,https://youtu.be/SFaYYPGBDcI?t=584,https://youtu.be/SFaYYPGBDcI?t=1094
5,A,Tyler233,bob salad,HOT FOOT: Win 2 games in a row without jumping,4.1,https://youtu.be/SFaYYPGBDcI?t=969,https://youtu.be/SFaYYPGBDcI?t=1214
5,A,Tyler233,bob salad,HOT FOOT: Get a blowout without using star abilities,1.1,https://youtu.be/SFaYYPGBDcI?t=1214,https://youtu.be/SFaYYPGBDcI?t=1279
5,A,Tyler233,bob salad,Collect a food item in 8 different games,4.9,https://youtu.be/SFaYYPGBDcI?t=1279,https://youtu.be/SFaYYPGBDcI?t=1574
5,A,Tyler233,bob salad,KICK CLUB: Beat Track World,7.2,https://youtu.be/SFaYYPGBDcI?t=1574,https://youtu.be/SFaYYPGBDcI?t=2009
5,A,Tyler233,bob salad,Enter a top 3 score on 2 arcade leaderboards,4.1,https://youtu.be/SFaYYPGBDcI?t=2009,https://youtu.be/SFaYYPGBDcI?t=2254
5,A,bob salad,Tyler233,WALDORF’S JOURNEY: Kill 3 squids in three different ways,20.8,https://youtu.be/SFaYYPGBDcI?t=1094,https://youtu.be/SFaYYPGBDcI?t=2339
5,A,bob salad,Tyler233,GIRL POWER: Magic Garden: Save 50 oppies; Cyber Owls: Beat Congo; Fist Hell: Survive 6 gym waves as Cat,4.3,https://youtu.be/SFaYYPGBDcI?t=2339,https://youtu.be/SFaYYPGBDcI?t=2599
5,A,Tyler233,bob salad,CAMPANELLA 2: Obtain the Friendship Bracelet,9.5,https://youtu.be/SFaYYPGBDcI?t=2254,https://youtu.be/SFaYYPGBDcI?t=2824
5,A,bob salad,Tyler233,ELFAZAR’S HAT: Clear stages 1 and 2 without any upgrades or healing,13.2,https://youtu.be/SFaYYPGBDcI?t=2599,https://youtu.be/SFaYYPGBDcI?t=3394
5,A,bob salad,Tyler233,MINI & MAX: Return the stolen Termite Egg to the outlet,5.3,https://youtu.be/SFaYYPGBDcI?t=3394,https://youtu.be/SFaYYPGBDcI?t=3714
5,A,Tyler233,bob salad,ATTACTICS: Reach Lieutenant in ranked mode,18.1,https://youtu.be/SFaYYPGBDcI?t=2824,https://youtu.be/SFaYYPGBDcI?t=3909
5,A,bob salad,Tyler233,ONION DELIVERY: Hit 6 time boxes in one day and complete the day,4.7,https://youtu.be/SFaYYPGBDcI?t=3714,https://youtu.be/SFaYYPGBDcI?t=3994
5,A,Tyler233,bob salad,PILOT QUEST: Collect a ship part,2.4,https://youtu.be/SFaYYPGBDcI?t=3909,https://youtu.be/SFaYYPGBDcI?t=4054
5,A,Tyler233,bob salad,FIST HELL: Survive 9 waves in the gym,4.4,https://youtu.be/SFaYYPGBDcI?t=4054,https://youtu.be/SFaYYPGBDcI?t=4319
5,A,bob salad,Tyler233,QUIBBLE RACE: Gold disk,11.4,https://youtu.be/SFaYYPGBDcI?t=3994,https://youtu.be/SFaYYPGBDcI?t=4679
5,A,bob salad,Tyler233,WARPTANK: SLIM-TANK allowed; clear Riot and Soft Sectors,8.3,https://youtu.be/SFaYYPGBDcI?t=4679,https://youtu.be/SFaYYPGBDcI?t=5179
5,A,Tyler233,bob salad,CAMPANELLA: Gold disk,18.8,https://youtu.be/SFaYYPGBDcI?t=4319,https://youtu.be/SFaYYPGBDcI?t=5444
5,A,Tyler233,bob salad,Defeat 10 bosses,0.3,https://youtu.be/SFaYYPGBDcI?t=5444,https://youtu.be/SFaYYPGBDcI?t=5464
5,A,Peter Peladon,Mordaak,WALDORF’S JOURNEY: Knock 2 pigs into the water,1.2,https://www.youtube.com/watch?v=QibFsj7fxSg&t=134,https://www.youtube.com/watch?v=QibFsj7fxSg&t=209
5,A,Peter Peladon,Mordaak,CAMPANELLA 3: Clear 4 waves 100%,4.8,https://www.youtube.com/watch?v=QibFsj7fxSg&t=209,https://www.youtube.com/watch?v=QibFsj7fxSg&t=499
5,A,Mordaak,Peter Peladon,ROCK ON! ISLAND: Have 20 chickens in a main level,9.1,https://www.youtube.com/watch?v=QibFsj7fxSg&t=134,https://www.youtube.com/watch?v=QibFsj7fxSg&t=679
5,A,Peter Peladon,Mordaak,MINI & MAX: Turn off the lamp,5.6,https://www.youtube.com/watch?v=QibFsj7fxSg&t=499,https://www.youtube.com/watch?v=QibFsj7fxSg&t=834
5,A,Peter Peladon,Mordaak,"CAMOUFLAGE: Get eaten by a Frog, Gator, & Bird",2.5,https://www.youtube.com/watch?v=QibFsj7fxSg&t=834,https://www.youtube.com/watch?v=QibFsj7fxSg&t=984
5,A,Peter Peladon,Mordaak,CYBER OWLS: Earn a 1-Up (extra owl),1.9,https://www.youtube.com/watch?v=QibFsj7fxSg&t=984,https://www.youtube.com/watch?v=QibFsj7fxSg&t=1099
5,A,Peter Peladon,Mordaak,PLANET ZOLDATH: Collect the overworld ground Map Piece,6.1,https://www.youtube.com/watch?v=QibFsj7fxSg&t=1099,https://www.youtube.com/watch?v=QibFsj7fxSg&t=1464
5,A,Mordaak,Peter Peladon,"SEASIDE DRIVE: Reach 200,000+ points",14.1,https://www.youtube.com/watch?v=QibFsj7fxSg&t=679,https://www.youtube.com/watch?v=QibFsj7fxSg&t=1524
5,A,Peter Peladon,Mordaak,BLOCK KOALA: Beat 5 story levels,5.6,https://www.youtube.com/watch?v=QibFsj7fxSg&t=1464,https://www.youtube.com/watch?v=QibFsj7fxSg&t=1799
5,A,Mordaak,Peter Peladon,Defeat 7 bosses,9.5,https://www.youtube.com/watch?v=QibFsj7fxSg&t=1524,https://www.youtube.com/watch?v=QibFsj7fxSg&t=2094
5,A,Peter Peladon,Mordaak,MAGIC GARDEN: Defeat an enemy worth at least 500 points,5.1,https://www.youtube.com/watch?v=QibFsj7fxSg&t=1799,https://www.youtube.com/watch?v=QibFsj7fxSg&t=2104
5,A,Mordaak,Peter Peladon,BARBUTA: Obtain the Rod and Blood Sword,5.2,https://www.youtube.com/watch?v=QibFsj7fxSg&t=2094,https://www.youtube.com/watch?v=QibFsj7fxSg&t=2404
5,A,Peter Peladon,Mordaak,PARTY HOUSE: Have a party with 4 Celebrities without getting busted,6.2,https://www.youtube.com/watch?v=QibFsj7fxSg&t=2104,https://www.youtube.com/watch?v=QibFsj7fxSg&t=2474
5,A,Peter Peladon,Mordaak,Collect a beverage in 6 different games,3.1,https://www.youtube.com/watch?v=QibFsj7fxSg&t=2474,https://www.youtube.com/watch?v=QibFsj7fxSg&t=2659
5,A,Mordaak,Peter Peladon,RAIL HEIST: Collect 9 total stars,5.1,https://www.youtube.com/watch?v=QibFsj7fxSg&t=2404,https://www.youtube.com/watch?v=QibFsj7fxSg&t=2709
5,A,Mordaak,Peter Peladon,DAY JOB: Bug Hunter: Beat a job; Onion Delivery: Complete 2 days; Rail Heist: Earn 3 pacifist stars,5.8,https://www.youtube.com/watch?v=QibFsj7fxSg&t=2709,https://www.youtube.com/watch?v=QibFsj7fxSg&t=3059
5,A,Mordaak,Peter Peladon,KICK CLUB: Have 5 extra lives at once,4.3,https://www.youtube.com/watch?v=QibFsj7fxSg&t=3059,https://www.youtube.com/watch?v=QibFsj7fxSg&t=3319
5,A,Peter Peladon,Mordaak,DEVILITION: Beat 5 rounds,11.3,https://www.youtube.com/watch?v=QibFsj7fxSg&t=2659,https://www.youtube.com/watch?v=QibFsj7fxSg&t=3339
5,A,Mordaak,Peter Peladon,Enter a top 5 score on 4 arcade leaderboards,10.0,https://www.youtube.com/watch?v=QibFsj7fxSg&t=3319,https://www.youtube.com/watch?v=QibFsj7fxSg&t=3919
5,A,Peter Peladon,Mordaak,MOONCAT: Find 2 of 3 eggs,15.1,https://www.youtube.com/watch?v=QibFsj7fxSg&t=3339,https://www.youtube.com/watch?v=QibFsj7fxSg&t=4244
5,A,Mordaak,Peter Peladon,THE BIG BELL RACE: Gold disk,9.9,https://www.youtube.com/watch?v=QibFsj7fxSg&t=3919,https://www.youtube.com/watch?v=QibFsj7fxSg&t=4514
5,A,Peter Peladon,Mordaak,PORGY: Defeat a boss,12.1,https://www.youtube.com/watch?v=QibFsj7fxSg&t=4244,https://www.youtube.com/watch?v=QibFsj7fxSg&t=4969
5,A,RedRobot,Spooty,NIGHT MANOR: Find 10 journal entries,1.7,https://youtu.be/Qe6B2d-b3g4?t=397,https://youtu.be/Qe6B2d-b3g4?t=497
5,A,RedRobot,Spooty,PARTY HOUSE: Get busted by the fire department,0.9,https://youtu.be/Qe6B2d-b3g4?t=497,https://youtu.be/Qe6B2d-b3g4?t=552
5,A,Spooty,RedRobot,"CARAMEL CARAMEL: Score 8,000+ points in the prologue",4.1,https://youtu.be/Qe6B2d-b3g4?t=397,https://youtu.be/Qe6B2d-b3g4?t=642
5,A,RedRobot,Spooty,NINPEK: Eat 5 sandwiches,3.3,https://youtu.be/Qe6B2d-b3g4?t=552,https://youtu.be/Qe6B2d-b3g4?t=752
5,A,RedRobot,Spooty,BARBUTA: Collect the reward from a green skull,1.4,https://youtu.be/Qe6B2d-b3g4?t=752,https://youtu.be/Qe6B2d-b3g4?t=837
